ROWNUM, X, Y, FEEDER
14291,304776.56699999998,2769800.5240000002,ZK55
14292,304020.88099999999,2769648.7650000001,ZK56
14293,304534.11800000002,2769811.2179999999,ZK56
14294,304041.05800000002,2769717.2149999999,ZK56
14295,304153.24400000001,2769947.8990000002,ZK56
14296,304454.59100000001,2770235.0210000002,ZK56
14297,304190.288,2769863.3560000001,ZK56
14298,304512.935,2769971.4270000001,ZK56
14299,304509.27799999999,2769679.807,ZK56
14300,304078.76799999998,2769837.3990000002,ZK56
14301,304461.54999999999,2770163.5269999998,ZK56
14302,304392.40600000002,2770160.5869999998,ZK56
14303,304511.30300000001,2769756.6460000002,ZK56
14304,304494.304,2769835.7999999998,ZK56
14305,304507.228,2769608.372,ZK56
14306,304562.31099999999,2770039.1159999999,ZK56
14307,304498.989,2770019.8640000001,ZK56
14308,303370,2770400,ZK57
14309,305340.99099999998,2771067.4169999999,ZK57
14310,303204.24599999998,2771026.4550000001,ZK57
14311,303669.76799999998,2770984.2379999999,ZK57
14312,303397.141,2770181.7080000001,ZK57
14313,303423.50199999998,2770124.7039999999,ZK57
14314,303642.81800000003,2771003.4939999999,ZK57
14315,303793.75,2770946.3480000002,ZK57
14316,303390,2770250,ZK57
14317,303193.924,2770986.6499999999,ZK57
14318,303427.59100000001,2770091.5290000001,ZK57
14319,303333.728,2770096.085,ZK57
14320,300761.13,2771777.6979999999,ZK57
14321,305137.08000000002,2771033.6630000002,ZK57
14322,300736.36300000001,2771653.6460000002,ZK57
14323,303282.70799999998,2770986.3229999999,ZK57
14324,300405.62699999998,2771681.0830000001,ZK57
14325,303360.065,2771228.7599999998,ZK57
14326,302736.09399999998,2771120.2110000001,ZK57
14327,300698.859,2771687.6359999999,ZK57
14328,303330.86200000002,2770973.1940000001,ZK57
14329,303685.16499999998,2771348.2949999999,ZK58
14330,303909.39500000002,2771469.5359999998,ZK58
14331,303634.54200000002,2771424.1850000001,ZK58
14332,303888.28100000002,2771199.0669999998,ZK58
14333,303792.06099999999,2771462.449,ZK58
14334,303909.94699999999,2771136.1430000002,ZK58
14335,303853.59999999998,2771546.915,ZK58
14336,303539.49599999998,2771471.608,ZK58
14337,303390.114,2769878.182,ZK58
14338,303822,2771427,ZK58
14339,303712.70000000001,2771316.2930000001,ZK58
14340,303690.22100000002,2771298.9500000002,ZK58
14341,303758.49900000001,2771253.4789999998,ZK58
14342,303569.47200000001,2771373.7549999999,ZK58
14343,303908.97100000002,2771091.682,ZK58
14344,303852.897,2771129.554,ZK58
14345,303723.342,2771076.3990000002,ZK58
14346,303884.701,2771395.321,ZK58
14347,303651.424,2771119.9010000001,ZK58
14348,303717.63,2771115.9539999999,ZK58
14349,303460.14600000001,2771110.4989999998,ZK58
14350,303732.59600000002,2770994.057,ZK59
14351,303801.826,2770622.9670000002,ZK59
14352,303829.39899999998,2770632.4350000001,ZK59
14353,303697.79700000002,2770716.923,ZK59
14354,303800.82699999999,2770428.7650000001,ZK59
14355,303721.89000000001,2770748.0989999999,ZK59
14356,303581.66399999999,2770627.1200000001,ZK59
14357,303798.34299999999,2770524.0070000002,ZK59
14358,303986.40700000001,2770610.0839999998,ZK59
14359,303806.10800000001,2770400.5,ZK59
14360,303937.76799999998,2770466.1609999998,ZK59
14361,303694.90299999999,2770902.713,ZK59
14362,303678.50900000002,2770681.8939999999,ZK59
14363,303874,2770997,ZK59
14364,303909.467,2770514.4730000002,ZK59
14365,303850,2770940,ZK59
14366,303794.96100000001,2770837.3679999998,ZK59
14367,302715.989,2769640.7590000001,ZK60
14368,303345.14299999998,2769929.5010000002,ZK60
14369,302714.17599999998,2769588.7069999999,ZK60
14370,303239.37400000001,2769833.9350000001,ZK60
14371,302649.22899999999,2769643.1209999998,ZK60
14372,302689.13699999999,2769815.088,ZK60
14373,302920.17999999999,2769722.8620000002,ZK60
14374,303452.027,2769885.838,ZK60
14375,302840.48800000001,2769740.5299999998,ZK60
14376,303288.179,2769908.6600000001,ZK60
14377,302870.31,2769815.2889999999,ZK60
14378,303321.73999999999,2769803.281,ZK60
14379,303132.68099999998,2769842.7829999998,ZK60
14380,302751.80200000003,2769799.068,ZK60
14381,303089.52799999999,2769941.426,ZK60
14382,302942.72899999999,2769659.7620000001,ZK60
14383,303150,2769910,ZK60
14384,303403.85700000002,2769967.4920000001,ZK60
14385,302993.52000000002,2769496.0800000001,ZK60
14386,303374.79999999999,2769744.548,ZK60
14387,302763.41899999999,2769766.341,ZK60
14388,302854.83500000002,2769686.3840000001,ZK60
14389,302705.766,2769791.236,ZK60
14390,302859.04100000003,2768430.9589999998,ZK61
14391,303700.701,2768510.5890000002,ZK61
14392,302831.147,2768366.6379999998,ZK61
14393,303420.022,2768847.0720000002,ZK61
14394,303567.65000000002,2768515.5299999998,ZK61
14395,303604.43300000002,2768663.3229999999,ZK61
14396,303682.386,2768496.341,ZK61
14397,302988.99200000003,2768089.077,ZK61
14398,303384.679,2768725.4210000001,ZK61
14399,302866.32900000003,2768165.622,ZK61
14400,303097.47100000002,2768388.1209999998,ZK61
14401,303221.038,2768591.5389999999,ZK61
14402,303292.90299999999,2768770.1000000001,ZK61
14403,302959.99099999998,2768121.75,ZK61
14404,303024.34499999997,2768244.6150000002,ZK61
14405,302870.72999999998,2768243.1469999999,ZK61
14406,303713.91200000001,2768498.3960000002,ZK61
14407,303598.48800000001,2768613.537,ZK61
14408,303395.98700000002,2768631.2949999999,ZK61
14409,302893.44900000002,2768529.324,ZK61
14410,303702.89600000001,2768579.8089999999,ZK61
14411,302962.13400000002,2767960.5690000001,ZK61
14412,303013.46899999998,2768148.3990000002,ZK61
14413,302990.39600000001,2768396.2820000001,ZK61
14414,302999.74099999998,2768565.5389999999,ZK61
14415,303067.62199999997,2768496.6570000001,ZK61
14416,303273.30699999997,2768651.6469999999,ZK61
14417,302990.44,2768253.4900000002,ZK61
14418,302790,2768140,ZK61
14419,302966.00400000002,2768484.9709999999,ZK61
14420,303354.60800000001,2770590.4810000001,ZK62
14421,303150.00099999999,2770565.9879999999,ZK62
14422,304117.64500000002,2770754.057,ZK62
14423,303215.13199999998,2770567.8289999999,ZK62
14424,303250.43800000002,2770631.7650000001,ZK62
14425,304249.44699999999,2770674.8020000001,ZK62
14426,303392.34499999997,2770621.298,ZK62
14427,304234.76000000001,2770723.787,ZK62
14428,302078.75799999997,2772673.8160000001,ZQ52
14429,302112.63199999998,2772648.1600000001,ZQ52
14430,302211.36800000002,2772735.54,ZQ52
14431,302179.90000000002,2772710.699,ZQ52
14432,302208.50300000003,2772537.6260000002,ZQ54
14433,301999.576,2772649.196,ZQ54
14434,302922.03600000002,2773064.736,ZQ54
14435,302684.55599999998,2773054.7459999998,ZQ54
14436,302037.54300000001,2772647.605,ZQ54
14437,302292.016,2772470.0630000001,ZQ54
14438,302382.26299999998,2772846.767,ZQ54
14439,302495.55099999998,2773044.4789999998,ZQ54
14440,302868.79599999997,2773064.4980000001,ZQ54
14441,302017.84600000002,2772731.2149999999,ZQ54
14442,302369.25099999999,2772529.486,ZQ54
14443,302321.66100000002,2772436.577,ZQ54
14444,302181.06099999999,2772568.9190000002,ZQ54
14445,302273.91499999998,2772632.344,ZQ54
14446,302382.28999999998,2772994.8650000002,ZQ54
14447,301959.42099999997,2772757.608,ZQ54
14448,302361.391,2772732.9879999999,ZQ54
14449,302316.62699999998,2772699.3220000002,ZQ54
14450,302780.484,2773038.139,ZQ54
14451,303498.52799999999,2773362.04,ZQ57
14452,302716.23999999999,2773930.3450000002,ZQ57
14453,302827.62900000002,2774005.5090000001,ZQ57
14454,302649.01299999998,2774022.9240000001,ZQ57
14455,303515.652,2773434.6850000001,ZQ57
14456,302686.15299999999,2773995.7969999998,ZQ57
14457,303300.34100000001,2773595.227,ZQ57
14458,303455.48200000002,2773439.2659999998,ZQ57
14459,303480.299,2774144.4929999998,ZQ58
14460,306456.83899999998,2773260.878,ZQ58
14461,303668.44400000002,2774232.889,ZQ58
14462,304581.75900000002,2774127.0819999999,ZQ58
14463,306323.52100000001,2773145.79,ZQ58
14464,303730,2774080,ZQ58
14465,306301.20299999998,2773595.3309999998,ZQ58
14466,304763.51799999998,2774128.977,ZQ58
14467,304450.21799999999,2774125.6129999999,ZQ58
14468,303653.42800000001,2774160.9879999999,ZQ58
14469,306104.99599999998,2773320.3620000002,ZQ58
14470,306496.12900000002,2773320.0490000001,ZQ58
14471,303118.85399999999,2774218.9789999998,ZQ58
14472,304324.16399999999,2774118.7069999999,ZQ58
14473,303831.10200000001,2774139.9180000001,ZQ58
14474,306213.73200000002,2773300.2420000001,ZQ58
14475,306019.11900000001,2772895.9500000002,ZQ58
14476,305941.283,2773077.8670000001,ZQ58
14477,306463.95400000003,2773163.2480000001,ZQ58
14478,306182.28899999999,2773170.1069999998,ZQ58
14479,306504.65299999999,2773231.7420000001,ZQ58
14480,303939.55599999998,2774128.3429999999,ZQ58
14481,303690.10100000002,2774141.8059999999,ZQ58
14482,306195.48800000001,2772979.395,ZQ58
14483,304013.038,2774124.6839999999,ZQ58
14484,306235.01699999999,2773145.4700000002,ZQ58
14485,306393.61499999999,2773098.1439999999,ZQ58
14486,304234.38900000002,2774125.9539999999,ZQ58
14487,303011.58100000001,2774270.6090000002,ZQ58
14488,306016.16800000001,2773067.5559999999,ZQ58
14489,306130.59299999999,2773291.4559999998,ZQ58
14490,306267.23999999999,2773022.253,ZQ58
14491,306080.076,2772979.321,ZQ58
14492,305998.70400000003,2772983.5989999999,ZQ58
14493,304132.38099999999,2774130.2319999998,ZQ58
14494,304826.38900000002,2774139.7039999999,ZQ58
14495,306166.45899999997,2773533.1370000001,ZQ58
14496,306206.033,2773042.3939999999,ZQ58
14497,303515.97200000001,2774145.7230000002,ZQ58
14498,303565.56199999998,2773504.3939999999,ZQ59
14499,304175.58299999998,2773096.781,ZQ59
14500,304181.011,2773175.8560000001,ZQ59
14501,304312.37800000003,2773156.9270000001,ZQ59
14502,303464.679,2773537.6189999999,ZQ59
14503,304296.81800000003,2773302.577,ZQ59
14504,304484.99300000002,2773126.3319999999,ZQ59
14505,304148.25099999999,2773277.9730000002,ZQ59
14506,303596.31099999999,2773564.8939999999,ZQ59
14507,304344.09700000001,2773332.0150000001,ZQ59
14508,304214.35499999998,2773315.9029999999,ZQ59
14509,304338.603,2773095.6570000001,ZQ59
14510,304036.46299999999,2773524.7050000001,ZQ59
14511,304303.23499999999,2773258.176,ZQ59
14512,303583.59100000001,2773619.5989999999,ZQ59
14513,303670.29100000003,2773586.5070000002,ZQ59
14514,303675.71600000001,2773476.9619999998,ZQ59
14515,304278.86099999998,2773117.7719999999,ZQ59
14516,304139.93400000001,2773332.389,ZQ59
14517,304051.18199999997,2774040.8810000001,ZQ60
14518,302542.32799999998,2773579.9190000002,ZQ64
14519,302784.75400000002,2773570.9219999998,ZQ64
14520,302749.02000000002,2773674.1839999999,ZQ64
14521,302665.87800000003,2773604.1460000002,ZQ64
14522,302470.09100000001,2773558.4100000001,ZQ64
14523,302843.58799999999,2773576.719,ZQ64
14524,302628.88,2773629.4049999998,ZQ64
14525,302565.386,2773681.1039999998,ZQ64
14526,302577.32799999998,2773325.341,ZQ64
14527,302802.772,2773625.9210000001,ZQ64
14528,302807.22999999998,2773496.7179999999,ZQ64
14529,302692.09100000001,2773423.5780000002,ZQ64
14530,302474.973,2773332.7650000001,ZQ64
14531,302711.42200000002,2773449.2659999998,ZQ64
14532,302699.78200000001,2773381.0729999999,ZQ64
14533,302556.65600000002,2772990.713,ZQ65
14534,302743.38199999998,2773090.2119999998,ZQ65
14535,302695.011,2773091.0269999998,ZQ65
14536,302556.29499999998,2772995.7629999998,ZQ65
14537,302639.14899999998,2772993.4759999998,ZQ65
14538,302804.10200000001,2773116.2629999998,ZQ65
14539,302004.065,2772241.216,ZQ66
14540,302172.13699999999,2772326.4419999998,ZQ66
14541,301900.75199999998,2772430.9070000001,ZQ66
14542,302332.90000000002,2772409.645,ZQ66
14543,302350.68199999997,2772603.821,ZQ66
14544,301810,2772290,ZQ66
14545,301850.86700000003,2772388.5329999998,ZQ66
14546,302019.70000000001,2772415.659,ZQ66
14547,302151.57299999997,2772155.5830000001,ZQ66
14548,301731.875,2772335.2999999998,ZQ66
14549,301784.30599999998,2772413.2239999999,ZQ66
14550,302237.15500000003,2772419.9180000001,ZQ66
14551,302341.24800000002,2772342.622,ZQ66
14552,301667.30499999999,2772371.75,ZQ66
14553,301685.136,2772506.253,ZQ66
14554,301821.88400000002,2772172.338,ZQ66
14555,302054.712,2772187.9780000001,ZQ66
14556,301973.951,2772155.142,ZQ66
14557,302259.65399999998,2772331.0189999999,ZQ66
14558,302029.26400000002,2772366.5789999999,ZQ66
14559,301862.429,2772415.8050000002,ZQ66
14560,301561.38400000002,2774464.2239999999,ZQ67
14561,301790.60700000002,2774389.0890000002,ZQ67
14562,301192.75699999998,2774591.3420000002,ZQ67
14563,301283.78000000003,2774389.9210000001,ZQ67
14564,301171.12199999997,2773882.372,ZQ67
14565,301328.28700000001,2774367.2999999998,ZQ67
14566,301255.31699999998,2773875.608,ZQ67
14567,301655.74599999998,2774383.7659999998,ZQ67
14568,301274.60100000002,2774012.8769999999,ZQ67
14569,301550.06699999998,2773967.4890000001,ZQ67
14570,301415.75300000003,2773873.25,ZQ67
14571,301766.12599999999,2774386.7889999999,ZQ67
14572,300972.58299999998,2774440.1600000001,ZQ67
14573,301619.39500000002,2774281.2030000002,ZQ67
14574,301696.51000000001,2773689.6609999998,ZQ67
14575,301490.13699999999,2774190.5750000002,ZQ67
14576,301375.185,2773690.696,ZQ67
14577,301266.02000000002,2774489.307,ZQ67
14578,301207.86900000001,2774279.648,ZQ67
14579,301569.946,2773452.1230000001,ZQ67
14580,301680.56199999998,2774440.2599999998,ZQ67
14581,301418.07799999998,2774020.5469999998,ZQ67
14582,302058.19699999999,2774279.6719999998,ZQ67
14583,301170.80499999999,2774352.0269999998,ZQ67
14584,301303.88400000002,2774487.4819999998,ZQ67
14585,301516.39199999999,2773771.477,ZQ67
14586,301943.42700000003,2773891.8480000002,ZQ67
14587,301603.054,2774059.2859999998,ZQ67
14588,301207.66200000001,2774537.7039999999,ZQ67
14589,301314.473,2773946.673,ZQ67
14590,301280.68800000002,2773968.3939999999,ZQ67
14591,301024.20500000002,2774259.2319999998,ZQ67
14592,301443.84600000002,2773773.298,ZQ67
14593,301193.60399999999,2773700.1430000002,ZQ67
14594,301117.07900000003,2774420.4279999998,ZQ67
14595,301037.07799999998,2774418.361,ZQ67
14596,301233.66499999998,2773756.392,ZQ67
14597,301507.58500000002,2773940.1719999998,ZQ67
14598,301564.087,2773834.2779999999,ZQ67
14599,301067.93800000002,2774372.3670000001,ZQ67
14600,302005.84999999998,2774110.6439999999,ZQ67
14601,301172.103,2773667.3879999998,ZQ67
14602,302218.73200000002,2774081.8879999998,ZQ69
14603,302173.94199999998,2773595.8859999999,ZQ69
14604,302131.37199999997,2773458.54,ZQ69
14605,302090.72200000001,2773577.824,ZQ69
14606,302398.82000000001,2773896.6970000002,ZQ69
14607,301964.01899999997,2773255.4810000001,ZQ69
14608,302036.54300000001,2773344.8390000002,ZQ69
14609,302079.19699999999,2773651.798,ZQ69
14610,302397.761,2773512.6370000001,ZQ69
14611,301989.51500000001,2773341.4300000002,ZQ69
14612,301779.685,2773360.1860000002,ZQ69
14613,301833.91499999998,2773316.9849999999,ZQ69
14614,302131.43199999997,2773312.0980000002,ZQ69
14615,302095.65899999999,2774197.642,ZQ69
14616,302220.174,2773404.1979999999,ZQ69
14617,302219.25799999997,2773507.8289999999,ZQ69
14618,302370.071,2774005.2149999999,ZQ69
14619,301809.52899999998,2773293.3689999999,ZQ69
14620,302285.554,2773677.878,ZQ69
14621,302372.25199999998,2773610.4219999998,ZQ69
14622,302055.31699999998,2773495.4989999998,ZQ69
14623,302351.40299999999,2773950.483,ZQ69
14624,302168.82400000002,2773507.8199999998,ZQ69
14625,302169.32299999997,2774093.25,ZQ69
14626,303626.35800000001,2773320.8500000001,ZQ70
14627,303652.83299999998,2773252.838,ZQ70
14628,303086.788,2773581.6060000001,ZQ70
14629,303362.59700000001,2773206.4130000002,ZQ70
14630,303314.087,2773665.0389999999,ZQ70
14631,303201.37,2773623.287,ZQ70
14632,302924.54399999999,2773689.4339999999,ZQ70
14633,303110.99200000003,2773525.6809999999,ZQ70
14634,302859.69,2773860.25,ZQ70
14635,303542.326,2773323.0099999998,ZQ70
14636,303435.77600000001,2773276.1899999999,ZQ70
14637,303442.35200000001,2773309.9780000001,ZQ70
14638,303589.68199999997,2773240.3829999999,ZQ70
14639,303207.55300000001,2773622.6170000001,ZQ70
14640,303091.799,2773609.8250000002,ZQ70
14641,306421.864,2770553.202,ZR51
14642,305135.81099999999,2770230.821,ZR52
14643,305201.19500000001,2770159.7969999998,ZR52
14644,305357.924,2770265.6710000001,ZR52
14645,305286.24599999998,2770087.727,ZR52
14646,305358.22499999998,2770176.628,ZR52
14647,305251.59999999998,2770237.9670000002,ZR52
14648,305174.98200000002,2770160.4180000001,ZR52
14649,306054.81599999999,2770822.622,ZR53
14650,306018.57199999999,2770695.6740000001,ZR53
14651,306038.20799999998,2770763.6979999999,ZR53
14652,305971.66100000002,2770526.5639999998,ZR54
14653,305886.83100000001,2770634.1310000001,ZR54
14654,305943.41800000001,2770624.0789999999,ZR54
14655,305816.97100000002,2770284.1570000001,ZR54
14656,305808.04599999997,2770557.2250000001,ZR54
14657,305971.83899999998,2770494.9070000001,ZR54
14658,306020.304,2770638.5430000001,ZR54
14659,305946.978,2770372.2850000001,ZR54
14660,306021.77399999998,2770521.0279999999,ZR54
14661,304021.14799999999,2771094.1370000001,ZR55
14662,304017.37099999998,2771160.1630000002,ZR55
14663,303935.53100000002,2771077.6439999999,ZR55
14664,304048.77899999998,2771271.48,ZR55
14665,303987.02600000001,2771304.7510000002,ZR55
14666,303997.77100000001,2771286.977,ZR55
14667,304075.85100000002,2771349.5520000001,ZR55
14668,303992.75400000002,2771181.4079999998,ZR55
14669,305618.05599999998,2769527.7439999999,ZR56
