ROWNUM, X, Y, FEEDER
﻿36215,274251.75099999999,2770980.6869999999,OY38
﻿36216,275134.31099999999,2770605.8369999998,OY38
﻿36217,275142.80300000001,2770206.9399999999,OY38
﻿36218,274845.01299999998,2770774.409,OY38
﻿36219,276151.886,2770554.798,OY38
﻿36220,275950,2770785.2119999998,OY38
﻿36221,275209.22700000001,2771351.6630000002,OY38
﻿36222,276874.48800000001,2769871.0780000002,OY38
﻿36223,275342.02299999999,2771072.1570000001,OY38
﻿36224,275101.00599999999,2771290.963,OY38
﻿36225,275219.29800000001,2770965.159,OY38
﻿36226,275091.91100000002,2771310.8810000001,OY38
﻿36227,276053.19099999999,2770851.2039999999,OY38
﻿36228,275622.90000000002,2770627.3730000001,OY38
﻿36229,274975.51799999998,2770844.6690000002,OY38
﻿36230,275755.11599999998,2770574.6030000001,OY38
﻿36231,277133.66200000001,2769649.8169999998,OY38
﻿36232,275196.06,2771294.9500000002,OY38
﻿36233,274668.91800000001,2771296.0320000001,OY38
﻿36234,277273.34299999999,2769423.9249999998,OY38
﻿36235,275153.95400000003,2771457.8799999999,OY38
﻿36236,276386.55499999999,2770039.3640000001,OY38
﻿36237,277680.67999999999,2770384.3509999998,OY39
﻿36238,277324.03899999999,2770971.1000000001,OY39
﻿36239,277073.61200000002,2770495.98,OY39
﻿36240,277203.57799999998,2770405.4980000001,OY39
﻿36241,277420.84299999999,2770093.1830000002,OY39
﻿36242,277581.05099999998,2770218.1370000001,OY39
﻿36243,277340.36800000002,2770315.2149999999,OY39
﻿36244,277484.576,2770309.827,OY39
﻿36245,277278.94500000001,2771024.3560000001,OY39
﻿36246,277171.48300000001,2770533.3100000001,OY39
﻿36247,277364.20899999997,2770275.108,OY39
﻿36248,277437.24800000002,2770400.659,OY39
﻿36249,277044.33500000002,2770872.281,OY39
﻿36250,277341.14399999997,2769944.0120000001,OY39
﻿36251,277465.40899999999,2770170.2179999999,OY39
﻿36252,277276.21600000001,2769919.8879999998,OY39
﻿36253,277050.01899999997,2771191.7429999998,OY39
﻿36254,277606.03700000001,2770462.8050000002,OY39
﻿36255,277083.61300000001,2770920.2549999999,OY39
﻿36256,277367.11499999999,2770026.6239999998,OY39
﻿36257,277392.20699999999,2769832.7140000002,OY39
﻿36258,277469.25300000003,2770266.6940000001,OY39
﻿36259,277356.82299999997,2770639.5469999998,OY39
﻿36260,277277.58199999999,2770833.2280000001,OY39
﻿36261,277697.59700000001,2770259.2990000001,OY39
﻿36262,277865.78899999999,2770208.389,OY39
﻿36263,277451.32299999997,2770538.415,OY39
﻿36264,277349.14299999998,2770856.9399999999,OY39
﻿36265,277303.84700000001,2769887.1549999998,OY39
﻿36266,277229.255,2770919.8489999999,OY39
﻿36267,278005.01799999998,2770028.8360000001,OY39
﻿36268,277965.95699999999,2770068.7779999999,OY39
﻿36269,278053.73499999999,2769986.3399999999,OY39
﻿36270,277500,2770790,OY39
﻿36271,277450,2770880,OY39
﻿36272,277502.37400000001,2770800.284,OY39
﻿36273,277550.12199999997,2770372.6850000001,OY39
﻿36274,277055.61499999999,2770691.2200000002,OY39
﻿36275,277163.38500000001,2770399.341,OY39
﻿36276,277139.799,2770959.213,OY39
﻿36277,277148.35700000002,2770843.0180000002,OY39
﻿36278,277586.48300000001,2770496.1940000001,OY39
﻿36279,276227.09899999999,2771789.1120000002,OY40
﻿36280,276812.52000000002,2771817.2059999998,OY40
﻿36281,276422.60100000002,2771586.227,OY40
﻿36282,276504.30099999998,2771644.2689999999,OY40
﻿36283,276320.13199999998,2771590.4939999999,OY40
﻿36284,276320.24599999998,2771671.0410000002,OY40
﻿36285,278530.549,2770901.8620000002,OY51
﻿36286,278660,2771090,OY51
﻿36287,278240,2770930,OY51
﻿36288,278488.97200000001,2771371.6860000002,OY51
﻿36289,278064.58899999998,2770538.1549999998,OY51
﻿36290,278370.076,2770505.3900000001,OY51
﻿36291,278351.28700000001,2770977.1570000001,OY51
﻿36292,278400.946,2770954.2889999999,OY51
﻿36293,278213.05200000003,2770590.5070000002,OY51
﻿36294,277912.62900000002,2770604.6740000001,OY51
﻿36295,278302.23300000001,2770532.2059999998,OY51
﻿36296,278587.06400000001,2770868.2170000002,OY51
﻿36297,278239.326,2770467.4029999999,OY51
﻿36298,278525.39299999998,2771223.4350000001,OY51
﻿36299,277885.06199999998,2770613.8700000001,OY51
﻿36300,278251.96299999999,2770893.875,OY51
﻿36301,278075.88799999998,2770701.0490000001,OY51
﻿36302,278114.23100000003,2770810.824,OY51
﻿36303,278453.82000000001,2771087.6899999999,OY51
﻿36304,278435.21600000001,2771243.7680000002,OY51
﻿36305,278166.04200000002,2770774.7009999999,OY51
﻿36306,277987.79200000002,2770444.4270000001,OY51
﻿36307,278600.38900000002,2771105.6120000002,OY51
﻿36308,278193.62199999997,2771082.9810000001,OY51
﻿36309,278525.85600000003,2771041.9049999998,OY51
﻿36310,278450.34600000002,2770853.1200000001,OY51
﻿36311,278415.147,2771146.7220000001,OY51
﻿36312,278379.23200000002,2771171.7560000001,OY51
﻿36313,278678.35999999999,2770885.335,OY51
﻿36314,278245.89899999998,2770643.3280000002,OY51
﻿36315,278312.85700000002,2771091.2280000001,OY51
﻿36316,278538.70000000001,2771193.588,OY51
﻿36317,278198.87599999999,2770669.568,OY51
﻿36318,278316.42700000003,2770627.9789999998,OY51
﻿36319,278574.77600000001,2770992.4509999999,OY51
﻿36320,278127.60100000002,2770436.46,OY52
﻿36321,278635.57299999997,2770338.8160000001,OY52
﻿36322,278133.978,2770582.8280000002,OY52
﻿36323,278686.86700000003,2770240.128,OY52
﻿36324,278728.66399999999,2770230.0750000002,OY52
﻿36325,278637.18699999998,2770060.8280000002,OY52
﻿36326,278575.16700000002,2770092.8080000002,OY52
﻿36327,278812.85399999999,2770511.3670000001,OY52
﻿36328,278240.40999999997,2770284.73,OY52
﻿36329,278420,2770360,OY52
﻿36330,278258.85100000002,2770355.0950000002,OY52
﻿36331,278723.29100000003,2770428.5290000001,OY52
﻿36332,278330,2770230,OY52
﻿36333,278619.18699999998,2770208.7459999998,OY52
﻿36334,278318.28000000003,2770346.8459999999,OY52
﻿36335,278687.86800000002,2770577.878,OY52
﻿36336,278460.00699999998,2770464.7829999998,OY52
﻿36337,278090.071,2770485.827,OY52
﻿36338,278194.16499999998,2770340.3399999999,OY52
﻿36339,278551.64600000001,2770451.2609999999,OY52
﻿36340,278627.51699999999,2770605.219,OY52
﻿36341,278780.04999999999,2770497.398,OY52
﻿36342,278494.39000000001,2770530.6600000001,OY52
﻿36343,278621.804,2770453.889,OY52
﻿36344,278500.14899999998,2770538.108,OY52
﻿36345,278739.02000000002,2770116.7650000001,OY52
﻿36346,278481.95899999997,2770257.247,OY52
﻿36347,278077.07500000001,2770329.8599999999,OY52
﻿36348,278255.72600000002,2770438.2319999998,OY52
﻿36349,278310.913,2770420.4100000001,OY52
﻿36350,278505.39199999999,2770131.4870000002,OY52
﻿36351,278538.60600000003,2770218.5210000002,OY52
﻿36352,278590.09899999999,2770319.9399999999,OY52
﻿36353,278737.23999999999,2770300.9339999999,OY52
﻿36354,278016.01699999999,2770663.5430000001,OY53
﻿36355,278815.89500000002,2771002.6069999998,OY54
﻿36356,278530,2771580,OY54
﻿36357,278183.37599999999,2771592.1269999999,OY54
﻿36358,279026.31900000002,2771106.4670000002,OY54
﻿36359,278694.12699999998,2771692.4780000001,OY54
﻿36360,278918.60499999998,2771148.6469999999,OY54
﻿36361,278550.85399999999,2771641.4389999998,OY54
﻿36362,278314.554,2771671.7179999999,OY54
﻿36363,278711.03700000001,2771519.0180000002,OY54
﻿36364,278912.85399999999,2770687.8539999998,OY54
﻿36365,278639.20199999999,2771598.6179999998,OY54
﻿36366,278147.09700000001,2771684.6970000002,OY54
﻿36367,278751.56099999999,2771104.0260000001,OY54
﻿36368,278640.06400000001,2771227.5109999999,OY54
﻿36369,278259.30200000003,2771642.952,OY54
﻿36370,278531.25199999998,2771705.21,OY54
﻿36371,278217.56,2771538.1779999998,OY54
﻿36372,278719.65100000001,2771490.5759999999,OY54
﻿36373,277665.571,2772003.3190000001,OY54
﻿36374,278250.46799999999,2771800.3110000002,OY54
﻿36375,278880.18400000001,2771041.1039999998,OY54
﻿36376,278985.96100000001,2771034.827,OY54
﻿36377,278065.592,2771624.2050000001,OY54
﻿36378,277845.59499999997,2772010.702,OY54
﻿36379,278599.27600000001,2771116.5520000001,OY54
﻿36380,279003.20000000001,2771197.5180000002,OY54
﻿36381,278627.06199999998,2771335.9700000002,OY54
﻿36382,278100.94199999998,2772907.1800000002,OY55
﻿36383,278936.22399999999,2771215.2609999999,OY56
﻿36384,278849.46799999999,2771166.0329999998,OY56
﻿36385,279158.58299999998,2770812.1979999999,OY56
﻿36386,278731.25599999999,2771161.2919999999,OY56
﻿36387,279007.09700000001,2770871.9010000001,OY56
﻿36388,278914.696,2770825.179,OY56
﻿36389,278918.74699999997,2770891.6129999999,OY56
﻿36390,278698.72600000002,2771220.926,OY56
﻿36391,278885.44900000002,2770904.551,OY56
﻿36392,279016.31599999999,2771050.719,OY56
﻿36393,278994.65700000001,2771001.531,OY56
﻿36394,278808.929,2771251.514,OY56
﻿36395,278969.51899999997,2770718.3739999998,OY56
﻿36396,279189.80800000002,2770990.858,OY56
﻿36397,278870.98599999998,2771072.1409999998,OY56
﻿36398,278796.55900000001,2771356.77,OY56
﻿36399,278917.02000000002,2771211.6370000001,OY56
﻿36400,278777.15600000002,2771212.5099999998,OY56
﻿36401,276985,2771501,OY57
﻿36402,276982.179,2771777.9750000001,OY57
﻿36403,277027.55599999998,2771600.1379999998,OY57
﻿36404,277028.45400000003,2771535.5219999999,OY57
﻿36405,277022.71299999999,2771722.2829999998,OY57
﻿36406,276702.17300000001,2772037.8369999998,OY57
﻿36407,276987.55900000001,2771663.5690000001,OY57
﻿36408,278433.03899999999,2771796.9040000001,OY58
﻿36409,277439.09299999999,2772492.443,OY58
﻿36410,276971.342,2771997.4010000001,OY58
﻿36411,278439.45199999999,2771792.9180000001,OY58
﻿36412,276898.52399999998,2772020.1039999998,OY58
﻿36413,278344.038,2772082.4509999999,OY58
﻿36414,277959.27600000001,2772045.2420000001,OY58
﻿36415,277468.72399999999,2772377.412,OY58
﻿36416,277088.74200000003,2772417.517,OY58
﻿36417,278308.734,2772112.094,OY58
﻿36418,278440.76799999998,2771900.3489999999,OY58
﻿36419,273013.03100000002,2762411.2349999999,OZ22
﻿36420,273936.58299999998,2761854.875,OZ22
﻿36421,274072.55900000001,2761675.2829999998,OZ22
﻿36422,273855.32000000001,2762653.0839999998,OZ22
﻿36423,274057.80599999998,2761739.3670000001,OZ22
﻿36424,274101.86099999998,2761786.2620000001,OZ22
﻿36425,274284.02899999998,2761400.5759999999,OZ22
﻿36426,273379.625,2762155.4470000002,OZ22
﻿36427,274199.29999999999,2761495.3020000001,OZ22
﻿36428,273995.33299999998,2761727.6090000002,OZ22
﻿36429,273866.005,2762821.8459999999,OZ22
﻿36430,273367.78000000003,2762214.1869999999,OZ22
﻿36431,273866.967,2762422.4789999998,OZ22
﻿36432,274107.70899999997,2761593.327,OZ22
﻿36433,273338.96299999999,2762072.3799999999,OZ22
﻿36434,274133.70199999999,2761684.466,OZ22
﻿36435,273073.36900000001,2762288.8999999999,OZ22
﻿36436,274251.97200000001,2761434.5589999999,OZ22
﻿36437,273956.56300000002,2761948.7680000002,OZ22
﻿36438,273857.13400000002,2762715.838,OZ22
﻿36439,273339.35100000002,2763354.2859999998,OZ23
﻿36440,273193.48999999999,2763172.0619999999,OZ23
﻿36441,273189.94199999998,2763270.9909999999,OZ23
﻿36442,273354.88500000001,2763509.0460000001,OZ23
﻿36443,273266.804,2763498.7659999998,OZ23
﻿36444,273200.67099999997,2763389.7540000002,OZ23
﻿36445,273226,2763228,OZ23
﻿36446,273285.08100000001,2763166.0899999999,OZ23
﻿36447,273340,2763420,OZ23
﻿36448,273339.08500000002,2762485.0630000001,OZ24
﻿36449,273369.54200000002,2762554.5079999999,OZ24
﻿36450,274055.59700000001,2763501.3080000002,OZ25
﻿36451,273988.147,2763496.9399999999,OZ25
﻿36452,274423.96299999999,2763411.7149999999,OZ25
﻿36453,274404.69900000002,2763561.9070000001,OZ25
﻿36454,274802.88199999998,2763075.2820000001,OZ25
﻿36455,274642.44099999999,2763388.1209999998,OZ25
﻿36456,273965.48599999998,2763322.6310000001,OZ25
﻿36457,274163.00400000002,2763588.3939999999,OZ25
﻿36458,274772.33000000002,2763257.5499999998,OZ25
﻿36459,274413.44,2763134.8870000001,OZ25
﻿36460,273392.53999999998,2762907.7779999999,OZ25
﻿36461,274081.158,2763341.9610000001,OZ25
﻿36462,274866.81199999998,2762995.3799999999,OZ25
﻿36463,274906.13500000001,2762921.4849999999,OZ25
﻿36464,274878.50199999998,2763264.594,OZ25
﻿36465,274433.73300000001,2763704.0469999998,OZ25
﻿36466,274370.5,2763605.8250000002,OZ25
﻿36467,274798.44900000002,2763125.5290000001,OZ25
﻿36468,274399.777,2763469.514,OZ25
﻿36469,274435.027,2763317.3960000002,OZ25
﻿36470,274370.12199999997,2763297.1889999998,OZ25
﻿36471,274317.141,2763205.2349999999,OZ25
﻿36472,274292.77500000002,2763207.6359999999,OZ25
﻿36473,274465.55800000002,2763199.9849999999,OZ25
﻿36474,274382.815,2763177.7659999998,OZ25
﻿36475,274087.64299999998,2763466.2280000001,OZ25
﻿36476,274889.45799999998,2763320.648,OZ25
﻿36477,274245.68300000002,2763581.4040000001,OZ25
﻿36478,273864.63099999999,2763474.264,OZ25
﻿36479,273858.86099999998,2763300.5410000002,OZ26
﻿36480,273523.174,2762956.824,OZ26
﻿36481,273875.11200000002,2762949.6299999999,OZ26
﻿36482,273861.84899999999,2763078.554,OZ26
﻿36483,273858.02899999998,2763217.452,OZ26
﻿36484,273867.217,2763517.9939999999,OZ26
﻿36485,273833.79499999998,2762324.4649999999,OZ27
﻿36486,273339.22700000001,2762243.0150000001,OZ27
﻿36487,273675.59899999999,2762270.0830000001,OZ27
﻿36488,273656.66600000003,2762317.4780000001,OZ27
﻿36489,273741.88400000002,2762282.1140000001,OZ27
﻿36490,273520.08899999998,2762274.8799999999,OZ27
﻿36491,273479.99400000001,2762345.3640000001,OZ27
﻿36492,273537.65600000002,2762342.6869999999,OZ27
﻿36493,273620.30300000001,2762063.7659999998,OZ27
﻿36494,273264.81699999998,2762172.6669999999,OZ27
﻿36495,273782.75199999998,2762347.0010000002,OZ27
﻿36496,273440,2762230,OZ27
﻿36497,273801.587,2761919.0329999998,OZ27
﻿36498,273446.75400000002,2762489.585,OZ27
﻿36499,273486.14199999999,2762442.5970000001,OZ27
﻿36500,273734.21399999998,2761964.0649999999,OZ27
﻿36501,273952.962,2765230.9849999999,OZ29
﻿36502,272992.05800000002,2763091.4500000002,OZ29
﻿36503,273040.76199999999,2763307.5899999999,OZ29
﻿36504,273073.94199999998,2763113.6129999999,OZ29
﻿36505,272990.32699999999,2763132.2069999999,OZ29
﻿36506,273794.25099999999,2765227.5720000002,OZ29
﻿36507,273738.74900000001,2765049.29,OZ29
﻿36508,272129.68099999998,2762779.4040000001,OZ30
﻿36509,272146.54499999998,2762805.8769999999,OZ30
﻿36510,272067.52500000002,2762695.2069999999,OZ30
﻿36511,271904.11200000002,2762826.3029999998,OZ30
﻿36512,271904.47899999999,2762787.6740000001,OZ30
﻿36513,272027.16499999998,2762724.1940000001,OZ30
﻿36514,271950.63500000001,2762760.0380000002,OZ30
﻿36515,271920.57900000003,2762638.7170000002,OZ30
﻿36516,272097.55200000003,2762695.466,OZ30
﻿36517,271955.88400000002,2762846.0249999999,OZ30
﻿36518,272084.44400000002,2762848.3229999999,OZ30
﻿36519,271993.929,2762923.463,OZ30
﻿36520,272730.728,2763231.932,OZ31
﻿36521,272809.04200000002,2762882.608,OZ31
﻿36522,272810.37599999999,2762901.2850000001,OZ31
﻿36523,272750.51899999997,2763531.9939999999,OZ31
﻿36524,272919.58600000001,2763556.7170000002,OZ31
﻿36525,272985.32900000003,2762981.1239999998,OZ31
﻿36526,272826.065,2763546.3050000002,OZ31
﻿36527,272664.40700000001,2763505.9210000001,OZ31
﻿36528,272878.30599999998,2763415.915,OZ31
﻿36529,272991.74200000003,2763457.7740000002,OZ31
﻿36530,272987.34000000003,2763145.7650000001,OZ31
﻿36531,272985.04399999999,2763009.0019999999,OZ31
﻿36532,272859.83600000001,2763137.5789999999,OZ31
﻿36533,272864.94500000001,2763331.02,OZ31
﻿36534,272712.038,2763302.4470000002,OZ31
﻿36535,272749.65299999999,2763181.4479999999,OZ31
﻿36536,272750.36599999998,2763095.1269999999,OZ31
﻿36537,272672.53700000001,2763434.713,OZ31
﻿36538,272691.57799999998,2763367,OZ31
﻿36539,272986.08100000001,2762792.9530000002,OZ31
﻿36540,272990.42800000001,2762689.304,OZ31
﻿36541,272827.02100000001,2762759.3160000001,OZ31
﻿36542,272654.71299999999,2762755.5290000001,OZ31
﻿36543,272627.15999999997,2762812.1460000002,OZ31
﻿36544,272452.66499999998,2762883.5120000001,OZ31
﻿36545,272127.48700000002,2762869.9330000002,OZ31
﻿36546,272863.636,2763245.423,OZ31
﻿36547,272386.94900000002,2762843.128,OZ31
﻿36548,272988.44300000003,2762880.9330000002,OZ31
﻿36549,272992.43199999997,2763601.514,OZ31
﻿36550,272984.40299999999,2763354.7250000001,OZ31
﻿36551,272828.35999999999,2763041.1499999999,OZ31
﻿36552,272881.78100000002,2762669.7889999999,OZ31
﻿36553,272754.41100000002,2762966.798,OZ31
﻿36554,272915.81300000002,2763608.3990000002,OZ31
﻿36555,272746.48100000003,2762803.8100000001,OZ31
﻿36556,272720.63299999997,2762838.9339999999,OZ31
﻿36557,272860,2763610,OZ31
﻿36558,273335.40299999999,2761846.801,OZ33
﻿36559,273233.85700000002,2761832.5099999998,OZ33
﻿36560,273323.68400000001,2762141.3900000001,OZ33
﻿36561,273131.26199999999,2761224.3450000002,OZ33
﻿36562,273358.19099999999,2761218.71,OZ33
﻿36563,273392.266,2761646.8730000001,OZ33
﻿36564,273230.61099999998,2761209.0520000001,OZ33
﻿36565,273343.13699999999,2762018.4500000002,OZ33
﻿36566,273147.538,2761802.108,OZ33
﻿36567,273253.71600000001,2761440.142,OZ33
﻿36568,273435.27500000002,2761489.2170000002,OZ33
﻿36569,273203.88900000002,2761390.7480000001,OZ33
﻿36570,273366.76299999998,2761376.2179999999,OZ33
﻿36571,273366.09000000003,2761514.1540000001,OZ33
﻿36572,272993.54300000001,2761143.6490000002,OZ33
﻿36573,273078.34600000002,2761763.216,OZ33
﻿36574,273441.04700000002,2762310.3969999999,OZ33
﻿36575,273014.01299999998,2761251.1630000002,OZ33
﻿36576,273483.21999999997,2761768.0329999998,OZ33
