ROWNUM, X, Y, FEEDER
﻿26544,196237.10999999999,2593660.8149999999,JW31
﻿26545,195869.65400000001,2591832.9270000001,JW31
﻿26546,195221.658,2593583.1529999999,JW31
﻿26547,196883.038,2592642.5830000001,JW31
﻿26548,195247.67499999999,2593836.804,JW31
﻿26549,196185.42000000001,2593757.3199999998,JW31
﻿26550,196613.34700000001,2592441.2990000001,JW31
﻿26551,195749.796,2593580.2579999999,JW31
﻿26552,195626.68799999999,2594371.841,JW31
﻿26553,195302.71799999999,2593584.764,JW31
﻿26554,196082.77299999999,2596021.9939999999,JW31
﻿26555,194771.34700000001,2592063.622,JW31
﻿26556,195723.24299999999,2592700.6540000001,JW31
﻿26557,195207.87,2591907.3309999998,JW31
﻿26558,195213.78200000001,2592187.202,JW31
﻿26559,196112.54199999999,2593037.75,JW31
﻿26560,195678.375,2593990.878,JW31
﻿26561,195193.43100000001,2593567.3480000002,JW31
﻿26562,195986.704,2592772.128,JW31
﻿26563,195786.745,2592576.6690000002,JW31
﻿26564,194507.82699999999,2593336.5380000002,JW31
﻿26565,194294.99100000001,2592969.398,JW31
﻿26566,195514.766,2593637.9670000002,JW31
﻿26567,194407.88399999999,2592218.3760000002,JW31
﻿26568,196600.87599999999,2592888.9950000001,JW31
﻿26569,194838.777,2594166.7179999999,JW31
﻿26570,195395.30499999999,2593254.4810000001,JW31
﻿26571,194589.51500000001,2592025.5499999998,JW31
﻿26572,195491.424,2590807.2820000001,JW31
﻿26573,194608.70199999999,2593618.5249999999,JW31
﻿26574,193206.29500000001,2593183.9369999999,JW31
﻿26575,195582.15100000001,2592224.1940000001,JW31
﻿26576,194147.53200000001,2592929.0279999999,JW31
﻿26577,196989.36900000001,2592768.4730000002,JW31
﻿26578,195174.83900000001,2591885.2960000001,JW31
﻿26579,196431.984,2595382.0950000002,JW31
﻿26580,195701.709,2595993.5249999999,JW31
﻿26581,195136.15299999999,2591541.5580000002,JW31
﻿26582,196045.41099999999,2593155.8790000002,JW31
﻿26583,195943.31400000001,2591882.2590000001,JW31
﻿26584,195298.38200000001,2591210.3190000001,JW31
﻿26585,195639.09099999999,2590589.0729999999,JW31
﻿26586,193783.14499999999,2592535.1949999998,JW31
﻿26587,194944.5,2592292.923,JW31
﻿26588,195873.23999999999,2592737.8820000002,JW31
﻿26589,197266.39499999999,2592372.0240000002,JW31
﻿26590,195997.731,2594320.5899999999,JW31
﻿26591,200935.674,2592980.5410000002,JW32
﻿26592,201888.11799999999,2591412.5720000002,JW32
﻿26593,205484.41500000001,2591896.605,JW32
﻿26594,202508.549,2590669.0249999999,JW32
﻿26595,206076.255,2589777.23,JW32
﻿26596,203106.033,2589297.7050000001,JW32
﻿26597,201533.291,2592534.2080000001,JW32
﻿26598,202611.201,2592731.8530000001,JW32
﻿26599,203489.41200000001,2591610.0830000001,JW32
﻿26600,205910.06,2591346.1680000001,JW32
﻿26601,202976.12299999999,2591331.227,JW32
﻿26602,200753.136,2592125.9019999998,JW32
﻿26603,200931.78200000001,2592663.0639999998,JW32
﻿26604,203553.91399999999,2591463.3100000001,JW32
﻿26605,201476.12400000001,2593141.7170000002,JW32
﻿26606,202897.51300000001,2591045.4929999998,JW32
﻿26607,202964.57999999999,2590243.8829999999,JW32
﻿26608,205281.91500000001,2592235.6710000001,JW32
﻿26609,200818.103,2591470.4049999998,JW32
﻿26610,202648.56400000001,2591045.6230000001,JW32
﻿26611,201194.94699999999,2593051.872,JW32
﻿26612,201776.85500000001,2591657.9500000002,JW32
﻿26613,203214.75200000001,2591924.5720000002,JW32
﻿26614,201597.74900000001,2591280.0090000001,JW32
﻿26615,203489.209,2592674.4440000001,JW32
﻿26616,206900.511,2591251.25,JW32
﻿26617,203725.73300000001,2589010.4440000001,JW32
﻿26618,204280.527,2590192.727,JW32
﻿26619,201408.06200000001,2592189.551,JW32
﻿26620,203346.15900000001,2592149.1880000001,JW32
﻿26621,201704.54199999999,2592121.8930000002,JW32
﻿26622,199744.35200000001,2593277.1579999998,JW32
﻿26623,201882.60999999999,2590721.1090000002,JW32
﻿26624,197956.609,2593896.9580000001,JW32
﻿26625,205432.05799999999,2592057.2259999998,JW32
﻿26626,206074.505,2590695.5610000002,JW32
﻿26627,201616.99100000001,2593079.8250000002,JW32
﻿26628,204898.72399999999,2589609.6630000002,JW32
﻿26629,204220.98000000001,2591401.8130000001,JW32
﻿26630,200535.51699999999,2593365.8500000001,JW32
﻿26631,206211.60800000001,2590856.9909999999,JW32
﻿26632,202575.712,2590839.3960000002,JW32
﻿26633,204694.46599999999,2591396.5529999998,JW32
﻿26634,204570.17499999999,2591886.8870000001,JW32
﻿26635,202795.91399999999,2590601.5150000001,JW32
﻿26636,205617.31,2588905.5499999998,JW32
﻿26637,206526.39300000001,2589659.8659999999,JW32
﻿26638,205141.13,2592100.7859999998,JW32
﻿26639,201859.48199999999,2591622.1000000001,JW32
﻿26640,201064.992,2593413.2740000002,JW32
﻿26641,201543.772,2592658.5610000002,JW32
﻿26642,204135.04999999999,2592017.091,JW32
﻿26643,202219.723,2593060.1370000001,JW32
﻿26644,203086.51500000001,2591501.4920000001,JW32
﻿26645,202994.36799999999,2590189.4939999999,JW32
﻿26646,202404.98999999999,2592229.0180000002,JW32
﻿26647,206342.891,2591413.202,JW32
﻿26648,204378.95199999999,2591476.7930000001,JW32
﻿26649,205029.91399999999,2590692.6030000001,JW32
﻿26650,202714.647,2590112.125,JW32
﻿26651,201455.397,2591213.8990000002,JW32
﻿26652,199973.38699999999,2593381.4670000002,JW32
﻿26653,201802.685,2591061.7570000002,JW32
﻿26654,205394.682,2589847.2990000001,JW32
﻿26655,203127.19399999999,2590272.605,JW32
﻿26656,198592.25,2593351.1609999998,JW32
﻿26657,204006.82999999999,2588658.162,JW32
﻿26658,205831.245,2590793.2370000002,JW32
﻿26659,202033.413,2590679.1430000002,JW32
﻿26660,205743.48000000001,2591891.0600000001,JW32
﻿26661,203213.17800000001,2592493.6910000001,JW32
﻿26662,206557.52299999999,2591817.9440000001,JW32
﻿26663,201970.902,2590352.2790000001,JW32
﻿26664,200812.443,2592160.1809999999,JW32
﻿26665,201632.00599999999,2593472.7820000001,JW32
﻿26666,201385.11300000001,2593372.1370000001,JW32
﻿26667,198028.66200000001,2593935.0559999999,JW32
﻿26668,207013.13099999999,2591741,JW32
﻿26669,200661.89999999999,2593723.8679999998,JW32
﻿26670,202873.31200000001,2590429.7659999998,JW32
﻿26671,206224.34299999999,2591631.952,JW32
﻿26672,201590.55900000001,2592801.301,JW32
﻿26673,200995.05499999999,2592719.4240000001,JW32
﻿26674,201621.50599999999,2591402.0249999999,JW32
﻿26675,201406.682,2591504.1680000001,JW32
﻿26676,200729.25,2591512.5120000001,JW32
﻿26677,197830.92300000001,2593875.9730000002,JW32
﻿26678,206656.622,2591534.3679999998,JW32
﻿26679,200275.34700000001,2592901.327,JW32
﻿26680,202526.01500000001,2592836.1159999999,JW32
﻿26681,203344.86600000001,2589502.7450000001,JW32
﻿26682,207303.06700000001,2588817.4980000001,JW32
﻿26683,202147.95199999999,2591156.824,JW32
﻿26684,200972.55100000001,2591390.4410000001,JW32
﻿26685,204533.01500000001,2591183.321,JW32
﻿26686,201702.87700000001,2591564.2489999998,JW32
﻿26687,203134.35800000001,2589888.2439999999,JW32
﻿26688,203102.995,2590580.835,JW32
﻿26689,204568.55499999999,2591991.9279999998,JW32
﻿26690,201199.35000000001,2593479.0830000001,JW32
﻿26691,206272.258,2587311.8250000002,JW32
﻿26692,203707.272,2592282.9980000001,JW32
﻿26693,205739.42999999999,2590494.5410000002,JW32
﻿26694,206403.77299999999,2591339.5040000002,JW32
﻿26695,205403.717,2590159.7769999998,JW32
﻿26696,207166.08900000001,2589063.773,JW32
﻿26697,202272.44099999999,2592207.1770000001,JW32
﻿26698,201052.20300000001,2592583.8470000001,JW32
﻿26699,200123.617,2592763.3280000002,JW32
﻿26700,199615.41500000001,2593654.0690000001,JW32
﻿26701,205447.29699999999,2590011.8300000001,JW32
﻿26702,201067.19699999999,2592616.6490000002,JW32
﻿26703,205800.06299999999,2587850.0970000001,JW32
﻿26704,202788.05799999999,2590810.9210000001,JW32
﻿26705,207718.12299999999,2588135.5189999999,JW32
﻿26706,206481.514,2589321.2659999998,JW32
﻿26707,201132.639,2591664.3309999998,JW32
﻿26708,199710.25099999999,2593492.7059999998,JW32
﻿26709,200857.69899999999,2592086.9890000001,JW32
﻿26710,202803.155,2592308.8259999999,JW32
﻿26711,200416.66500000001,2592182.497,JW32
﻿26712,201584.45699999999,2591157.9619999998,JW32
﻿26713,201390.07199999999,2592907.6680000001,JW32
﻿26714,202556.67499999999,2590008.3879999998,JW32
﻿26715,203342.84899999999,2591473.443,JW32
﻿26716,202342.34700000001,2590872.5380000002,JW32
﻿26717,202261.60399999999,2590954.2910000002,JW32
﻿26718,206565.859,2588904.1860000002,JW32
﻿26719,204489.20199999999,2591441.0490000001,JW32
﻿26720,206756.37,2588924.977,JW32
﻿26721,201978.171,2592150.202,JW32
﻿26722,203531.88399999999,2591671.6889999998,JW32
﻿26723,200755.302,2591332.952,JW32
﻿26724,204906.31899999999,2589196.0060000001,JW32
﻿26725,200430.30300000001,2592616.9389999998,JW32
﻿26726,205355.05300000001,2590765.713,JW32
﻿26727,206321.152,2588781.5109999999,JW32
﻿26728,206089.614,2591716.5159999998,JW32
﻿26729,206055.70699999999,2592015.0350000001,JW32
﻿26730,201153.43900000001,2593141.8879999998,JW32
﻿26731,200244.96799999999,2593525.662,JW32
﻿26732,200653.21299999999,2592638.9759999998,JW32
﻿26733,206757.49400000001,2591822.1609999998,JW32
﻿26734,200986.47099999999,2591598.9010000001,JW32
﻿26735,198809.43599999999,2593897.04,JW32
﻿26736,199366.70800000001,2593611.9950000001,JW32
﻿26737,206983.185,2589861.5019999999,JW32
﻿26738,204644.61199999999,2589587.1009999998,JW32
﻿26739,202923.22700000001,2592611.2969999998,JW32
﻿26740,204486.70199999999,2590152.9360000002,JW32
﻿26741,202875.742,2590112.9240000001,JW32
﻿26742,205845.69699999999,2590683.8700000001,JW32
﻿26743,199046.10999999999,2593758.9840000002,JW32
﻿26744,197735.66699999999,2593905.3909999998,JW32
﻿26745,200688.79800000001,2593511.1370000001,JW32
﻿26746,201226.81899999999,2593222.5669999998,JW32
﻿26747,206778.00700000001,2587890.7659999998,JW32
﻿26748,202359.41699999999,2590953.8330000001,JW32
﻿26749,200934.326,2593273.6260000002,JW32
﻿26750,199124.83600000001,2593679.3149999999,JW32
﻿26751,203326.14000000001,2590221.2110000001,JW32
﻿26752,200107.96799999999,2593427.3799999999,JW32
﻿26753,200666.57399999999,2593371.1230000001,JW32
﻿26754,200404.22500000001,2593836.9300000002,JW32
﻿26755,204158.74299999999,2590950.3829999999,JW32
﻿26756,205181.73199999999,2590134.9160000002,JW32
﻿26757,202816.51199999999,2591584.9270000001,JW32
﻿26758,201958.715,2593209.5180000002,JW32
﻿26759,202428.302,2592679.5669999998,JW32
﻿26760,205842.39300000001,2591934.0260000001,JW32
﻿26761,202084.62400000001,2591969.841,JW32
﻿26762,204146.807,2592515.3670000001,JW32
﻿26763,200294.641,2592714.997,JW32
﻿26764,200802.43299999999,2592444.6740000001,JW32
﻿26765,205374.18799999999,2587359.216,JW32
﻿26766,201318.32199999999,2592758.5040000002,JW32
﻿26767,199660.511,2593706.5819999999,JW32
﻿26768,205113.25,2590373.25,JW32
﻿26769,200341.25,2592331.2990000001,JW32
﻿26770,204112.212,2591086.3969999999,JW32
﻿26771,205907.353,2591041.21,JW32
﻿26772,200937.443,2593303.483,JW32
﻿26773,201194.62599999999,2592166.6069999998,JW32
﻿26774,202345.337,2592236.1639999999,JW32
﻿26775,200359.06299999999,2593262.423,JW32
﻿26776,204509.47899999999,2589295.2710000002,JW32
﻿26777,198077.345,2593853.1000000001,JW32
﻿26778,200594.30100000001,2591491.0430000001,JW32
﻿26779,200693.774,2593063.3969999999,JW32
﻿26780,202436.10200000001,2590735.5,JW32
﻿26781,203638.70199999999,2588973.9219999998,JW32
﻿26782,201824.59599999999,2592121.29,JW32
﻿26783,205806.886,2590891.6970000002,JW32
﻿26784,204399.859,2589236.0839999998,JW32
﻿26785,205689.821,2591212.9330000002,JW32
﻿26786,202364.049,2592395.3560000001,JW32
﻿26787,198711.35200000001,2593349.7560000001,JW32
﻿26788,201921.73000000001,2592844.9380000001,JW32
﻿26789,199508.636,2593458.7289999998,JW32
﻿26790,203104.617,2590618.0290000001,JW32
﻿26791,202021.88099999999,2591061.5,JW32
﻿26792,200395.655,2591996.5359999998,JW32
﻿26793,198822.891,2593706.6839999999,JW32
﻿26794,206739.454,2589192.4959999998,JW32
﻿26795,200374.92199999999,2591654.5890000002,JW32
﻿26796,206076.63,2591584.2620000001,JW32
﻿26797,201262.28599999999,2592838.932,JW32
﻿26798,205112.60399999999,2592355.088,JW32
﻿26799,202794.04999999999,2591353.4130000002,JW32
﻿26800,202046.78,2592073.4849999999,JW32
﻿26801,199889.96100000001,2593359.6060000001,JW32
﻿26802,203694.533,2589403.8500000001,JW32
﻿26803,204079.766,2589524.398,JW32
﻿26804,206264.77499999999,2589939.7629999998,JW32
﻿26805,200264.239,2593619.8590000002,JW32
﻿26806,200890.647,2593487.5350000001,JW32
﻿26807,200180.75899999999,2592419.0559999999,JW32
﻿26808,200971.83600000001,2592159.2450000001,JW32
﻿26809,201002.11300000001,2592875.6299999999,JW32
﻿26810,205862.84099999999,2587950.423,JW32
﻿26811,206504.32399999999,2590728.321,JW32
﻿26812,204328.21100000001,2589368.1800000002,JW32
﻿26813,203071.30799999999,2590055.4870000002,JW32
﻿26814,206198.48300000001,2587397.696,JW32
﻿26815,203421.26199999999,2589458.8160000001,JW32
﻿26816,204156.266,2590348.466,JW32
﻿26817,200934.473,2593174.0699999998,JW32
﻿26818,207430.552,2589072.969,JW32
﻿26819,200614.212,2591509.4980000001,JW32
﻿26820,205102.97099999999,2591333.4980000001,JW32
﻿26821,204015.62700000001,2590669.7519999999,JW32
﻿26822,204040.777,2590030.4989999998,JW32
﻿26823,202385.83799999999,2592877.165,JW32
﻿26824,201658.91899999999,2592251.6749999998,JW32
﻿26825,204786.31,2590883.8790000002,JW32
﻿26826,202255.345,2591608.3300000001,JW32
﻿26827,206499.60200000001,2588750.997,JW32
﻿26828,200487.51199999999,2593525.0830000001,JW32
﻿26829,204832.79999999999,2592090.7620000001,JW32
﻿26830,200014.424,2593538.696,JW32
﻿26831,203602.443,2591309.8470000001,JW32
﻿26832,204302.50200000001,2591358.4160000002,JW32
﻿26833,203080.49900000001,2590304.7289999998,JW32
﻿26834,200249.30499999999,2593296.3300000001,JW32
﻿26835,200884.73199999999,2591527.1540000001,JW32
﻿26836,200291.552,2592582.0290000001,JW32
﻿26837,205362.296,2591905.54,JW32
﻿26838,206139.954,2590070.8050000002,JW32
﻿26839,203988.641,2588847.7480000001,JW32
﻿26840,201752.345,2592726.8840000001,JW32
﻿26841,200136.98499999999,2592529.4640000002,JW32
﻿26842,206213.413,2590055.5440000002,JW32
﻿26843,200097.883,2592249.2960000001,JW32
﻿26844,198646.43900000001,2593240.926,JW32
﻿26845,201172.796,2591977.3760000002,JW32
﻿26846,206010.296,2590807.3700000001,JW32
﻿26847,202019.01300000001,2590425.1460000002,JW32
﻿26848,206087.97899999999,2587955.2999999998,JW32
﻿26849,198914.54199999999,2593803.3870000001,JW32
﻿26850,203838.45600000001,2592306.6060000001,JW32
﻿26851,203033.89499999999,2591732.2340000002,JW32
﻿26852,203972.91699999999,2592401.9950000001,JW32
﻿26853,202158.41200000001,2593098.216,JW32
﻿26854,199746.54399999999,2593549.6529999999,JW32
﻿26855,206438.94699999999,2588929.6680000001,JW32
﻿26856,202071.37899999999,2591323.034,JW32
﻿26857,204263.976,2589611.8500000001,JW32
﻿26858,205372.424,2589651.6379999998,JW32
﻿26859,203322.383,2589466.2379999999,JW32
﻿26860,206103.519,2591209.929,JW32
﻿26861,205099.25700000001,2590282.3309999998,JW32
﻿26862,203963.99600000001,2591203.9169999999,JW32
﻿26863,204880.13,2589416.071,JW32
﻿26864,199898.56899999999,2593612.1639999999,JW32
﻿26865,205016.74900000001,2592035.8110000002,JW32
﻿26866,200465.326,2591658.4580000001,JW32
﻿26867,205857.04199999999,2590308.8640000001,JW32
﻿26868,204354.88800000001,2592716,JW32
﻿26869,204373.52799999999,2592058.557,JW32
﻿26870,206222.00899999999,2587985.3130000001,JW32
﻿26871,203358.405,2591844,JW32
﻿26872,204440.965,2591877.9350000001,JW32
﻿26873,199937.351,2593516.7859999998,JW32
﻿26874,201939.147,2593062.6359999999,JW32
﻿26875,202769.997,2590022.9870000002,JW32
﻿26876,204964.24299999999,2592133.7829999998,JW32
﻿26877,204957.11600000001,2591285.7790000001,JW32
﻿26878,207250.77900000001,2588735.4539999999,JW32
﻿26879,200987.976,2592552.8110000002,JW32
﻿26880,201238.799,2592291.8840000001,JW32
﻿26881,204516.16899999999,2589549.3360000001,JW32
﻿26882,205405.36799999999,2590642.1740000001,JW32
﻿26883,201934.49900000001,2590491.7829999998,JW32
﻿26884,202081.315,2593166.5329999998,JW32
﻿26885,202166.454,2592221.4550000001,JW32
﻿26886,202521.45499999999,2592577.6660000002,JW32
﻿26887,203122.61499999999,2589926.0580000002,JW32
﻿26888,201133.60000000001,2592748.5690000001,JW32
﻿26889,201703.796,2591100.3339999998,JW32
﻿26890,203668.78,2591982.4959999998,JW32
﻿26891,200243.80600000001,2592195.5649999999,JW32
﻿26892,203643.18799999999,2590105.9169999999,JW32
﻿26893,202883.193,2590839.0060000001,JW32
﻿26894,204366.905,2590226.1430000002,JW32
﻿26895,206211.56400000001,2591519.0929999999,JW32
﻿26896,203175.19500000001,2590060.4929999998,JW32
﻿26897,206441.42199999999,2592017.4509999999,JW32
﻿26898,203026.951,2592593.733,JW32
﻿26899,200851.21900000001,2592765.219,JW32
﻿26900,202649.06899999999,2592289.8810000001,JW32
﻿26901,201618.02600000001,2592671.5040000002,JW32
﻿26902,206822.69399999999,2588901.3939999999,JW32
﻿26903,201629.17300000001,2591748.4750000001,JW32
﻿26904,201719.80100000001,2593388.594,JW32
﻿26905,201872.62299999999,2590327.8029999998,JW32
﻿26906,204484.85800000001,2591985.9500000002,JW32
﻿26907,203737.633,2588375.1090000002,JW32
﻿26908,204170.859,2589470.5410000002,JW32
﻿26909,202781.81700000001,2591670.3259999999,JW32
﻿26910,198249.31700000001,2593883.3199999998,JW32
﻿26911,203832.09700000001,2591963.0079999999,JW32
﻿26912,204543.50700000001,2588863.3840000001,JW32
﻿26913,203539.70499999999,2589917.7680000002,JW32
﻿26914,201196.97899999999,2592990.6540000001,JW32
﻿26915,200297.87,2593918.3450000002,JW32
﻿26916,199536.201,2593582.2769999998,JW32
